1e-35	-46.25	-6.27387227803356	1.6810790103151003	21.19393340262705	8.822081770515297	-3.1669934745931054
1e-35	-44.25466667660767	-4.656638647611345	1.2477425650710152	15.730713824558066	15.11104280573948	-4.852115505212223
1e-35	-42.95230534410569	-2.4777456716201467	0.663909951760328	8.370137998637134	19.215870594593646	-5.952000796304527
1e-35	-41.25	0.0	0.0	0.0	18.887987834091884	-5.864144875415993
1e-35	-41.63873794937127	2.491226809713522	-0.6675222118255004	-6.678361110711078	17.915685955088147	-5.603617372137678
1e-35	-42.770410724735044	4.761097184815213	-1.2757321457573279	-12.763320529230466	15.085173606902941	-4.845183874275132
1e-35	-44.54446423373608	6.607923181315216	-1.770587680080307	-17.714202907818134	10.647954233171369	-3.6562345264440252
1e-35	-46.80326603679404	7.867606204762111	-2.1081187289320975	-21.09110062054711	4.998294247665966	-2.1424126958174243
1e-35	-49.346111681118785	8.428217890494745	-2.258334177391607	-22.593961486369896	-1.3618092667766248	-0.4382280953441869
1e-35	-51.94705817211775	8.239945430031911	-2.2078867236535706	-22.089249722161856	-7.867233202043622	1.304894994532701
1e-35	-54.375	7.319517657705818	-1.9612588453676165	-19.621811183063976	-13.939942092903848	2.9320724377079976
1e-35	-56.41420387851098	5.74871862031839	-1.5403645118280702	-15.41088861145078	-19.04034910476033	4.298722377604977
1e-35	-57.883477594146164	3.6671207056795323	-0.9826020316342794	-9.830640957139433	-22.715260691842122	5.283411969619319
1e-35	-58.65226972946988	1.2596830234468936	-0.3375310488517901	-3.376897712728971	-24.63814483255314	5.79864722226145
1e-35	-58.65226972946988	-1.259683023446895	0.3375310488517905	3.3768977127289754	-24.63814483255314	5.79864722226145
1e-35	-57.88347759414617	-3.6671207056795305	0.982602031634279	9.830640957139428	-22.715260691842122	5.283411969619319
1e-35	-56.41420387851098	-5.74871862031839	1.5403645118280704	15.410888611450781	-19.04034910476033	4.298722377604977
1e-35	-54.375	-7.319517657705821	1.9612588453676172	19.621811183063983	-13.93994209290384	2.932072437707995
1e-35	-51.94705817211775	-8.239945430031911	2.2078867236535706	22.089249722161856	-7.867233202043628	1.3048949945327026
1e-35	-49.346111681118785	-8.428217890494745	2.258334177391607	22.593961486369896	-1.36180926677662	-0.4382280953441881
1e-35	-46.80326603679404	-7.867606204762109	2.108118728932097	21.091100620547106	4.998294247665977	-2.142412695817427
1e-35	-44.54446423373608	-6.607923181315217	1.7705876800803073	17.714202907818137	10.647954233171363	-3.656234526444024
1e-35	-42.770410724735044	-4.761097184815212	1.2757321457573276	12.763320529230462	15.085173606902941	-4.845183874275132
1e-35	-41.63873794937127	-2.491226809713519	0.6675222118254995	6.67836111071107	17.915685955088147	-5.603617372137678
1e-35	-40.0	0.0	0.0	0.0	17.474540500759232	-5.485412803905585
1e-35	-40.34074173710932	2.5	-0.6698729810778067	-5.485412803905585	16.7769794927913	-5.298501895149138
1e-35	-41.33974596215561	4.829629131445341	-1.2940952255126035	-10.597003790298272	14.731834098806441	-4.750506838426665
1e-35	-42.928932188134524	6.830127018922193	-1.830127018922193	-14.986426480758913	11.478477597642163	-3.8787725912491533
1e-35	-45.0	8.365163037378078	-2.241438680420133	-18.354548972796582	7.238620858426984	-2.742706401952793
1e-35	-47.41180954897479	9.330127018922191	-2.499999999999999	-20.4718392846645	2.3012031112438738	-1.4197293038999856
1e-35	-50.0	9.659258262890683	-2.5881904510252074	-21.19400758059655	-2.997298783905267	-3.358846616152441e-16
1e-35	-52.588190451025206	9.330127018922193	-2.5	-20.4718392846645	-8.295800679054404	1.4197293038999839
1e-35	-55.0	8.36516303737808	-2.2414386804201336	-18.354548972796582	-13.233218426237514	2.742706401952791
1e-35	-57.071067811865476	6.830127018922194	-1.8301270189221932	-14.986426480758917	-17.4730751654527	3.8787725912491524
1e-35	-58.66025403784438	4.829629131445345	-1.2940952255126046	-10.59700379029828	-20.72643166661697	4.750506838426663
1e-35	-59.65925826289068	2.500000000000002	-0.6698729810778074	-5.485412803905592	-22.771577060601835	5.298501895149138
1e-35	-60.0	1.1829179713786698e-15	-3.1696191514317646e-16	-2.5955173544682305e-15	-23.46913806856977	5.485412803905585
1e-35	-59.65925826289069	-2.499999999999996	0.6698729810778056	5.485412803905577	-22.77157706060184	5.298501895149139
1e-35	-58.66025403784439	-4.829629131445339	1.294095225512603	10.59700379029827	-20.726431666616985	4.750506838426666
1e-35	-57.071067811865476	-6.830127018922189	1.830127018922192	14.986426480758906	-17.473075165452705	3.878772591249154
1e-35	-55.00000000000001	-8.365163037378077	2.2414386804201327	18.354548972796575	-13.233218426237531	2.742706401952796
1e-35	-52.58819045102521	-9.330127018922191	2.499999999999999	20.471839284664497	-8.295800679054421	1.4197293038999885
1e-35	-50.0	-9.659258262890683	2.5881904510252074	21.19400758059655	-2.9972987839052716	8.821216572786798e-16
1e-35	-47.411809548974794	-9.330127018922195	2.5000000000000004	20.471839284664505	2.3012031112438605	-1.419729303899982
1e-35	-45.00000000000001	-8.365163037378084	2.241438680420135	18.35454897279659	7.238620858426968	-2.742706401952789
1e-35	-42.928932188134524	-6.830127018922195	1.8301270189221936	14.986426480758919	11.478477597642158	-3.878772591249152
1e-35	-41.33974596215562	-4.829629131445346	1.2940952255126048	10.597003790298285	14.731834098806434	-4.750506838426663
1e-35	-40.34074173710932	-2.500000000000008	0.6698729810778088	5.485412803905603	16.776979492791295	-5.298501895149136
1e-35	-38.75	0.0	0.0	0.0	16.30375462010851	-5.171701672675463
1e-35	-39.05324520597698	2.5060255369004754	-0.6714875188242531	-4.608148075006442	15.783492227657586	-5.032297784765954
1e-35	-39.94663279636161	4.876950588446114	-1.3067749717006247	-8.967869694514615	14.250752530546748	-4.621601420717982
1e-35	-41.3820000149115	6.984957971417012	-1.8716138476065214	-12.844131137544958	11.788165922582127	-3.961753327822164
1e-35	-43.281965843343656	8.71640446215984	-2.335553536538763	-16.027962146370815	8.528491085215869	-3.0883260875618235
1e-35	-45.544102632059484	9.977947332190427	-2.6735829297806997	-18.347721567202456	4.647457932665782	-2.048406388537614
1e-35	-48.04645800124703	10.701576478847224	-2.8674787752470112	-19.6783505692155	0.35429396675382874	-0.8980565708971101
1e-35	-50.654129325242856	10.848280867529544	-2.9067880977205403	-19.948114598490942	-4.119555231873606	0.3007077089337362
1e-35	-53.22653636799976	10.410151626670501	-2.7893917214518993	-19.142470606384723	-8.532903294905813	1.4832607583406756
1e-35	-55.625	9.41080841705034	-2.5216185154726505	-17.304851069044478	-12.647825485912156	2.5858508363377313
1e-35	-57.72021842602325	7.9041260897700285	-2.1179042026276464	-14.534322531378285	-16.242485284467577	3.5490370264252786
1e-35	-59.39923787839553	5.971330279083431	-1.6000131260199157	-10.98024490397633	-19.123093650388945	4.320893711784245
1e-35	-60.57154198384147	3.7166185074302134	-0.9958649276404902	-6.834219431670549	-21.134356241051755	4.859809898719273
1e-35	-61.17393152459686	1.2615428700305884	-0.3380293932419369	-2.319759420831644	-22.16784536959745	5.136732476099437
1e-35	-61.17393152459686	-1.261542870030586	0.33802939324193626	2.319759420831639	-22.16784536959745	5.136732476099437
1e-35	-60.57154198384147	-3.7166185074302107	0.9958649276404895	6.834219431670545	-21.13435624105176	4.8598098987192735
1e-35	-59.39923787839554	-5.971330279083428	1.600013126019915	10.980244903976326	-19.12309365038895	4.3208937117842465
1e-35	-57.72021842602325	-7.904126089770025	2.1179042026276456	14.534322531378283	-16.242485284467584	3.5490370264252804
1e-35	-55.62500000000001	-9.410808417050337	2.5216185154726496	17.304851069044464	-12.647825485912168	2.5858508363377344
1e-35	-53.22653636799977	-10.410151626670501	2.789391721451899	19.14247060638472	-8.532903294905822	1.4832607583406778
1e-35	-50.654129325242856	-10.848280867529544	2.9067880977205403	19.948114598490942	-4.119555231873615	0.3007077089337385
1e-35	-48.04645800124704	-10.701576478847226	2.8674787752470117	19.678350569215503	0.3542939667538203	-0.898056570897108
1e-35	-45.54410263205949	-9.977947332190427	2.6735829297806997	18.347721567202456	4.647457932665775	-2.0484063885376123
1e-35	-43.281965843343656	-8.716404462159842	2.3355535365387636	16.027962146370818	8.528491085215862	-3.0883260875618217
1e-35	-41.3820000149115	-6.984957971417017	1.8716138476065225	12.84413113754496	11.788165922582118	-3.9617533278221617
1e-35	-39.94663279636161	-4.876950588446117	1.3067749717006254	8.967869694514619	14.250752530546745	-4.621601420717981
1e-35	-39.05324520597698	-2.5060255369004785	0.6714875188242538	4.608148075006447	15.783492227657586	-5.032297784765954
1e-35	-37.5	0.0	0.0	0.0	15.313300585006967	-4.906310313829858
1e-35	-37.77315499082743	2.510340896853768	-0.6726438160387874	-3.941283658708012	14.913170056794169	-4.7990956619282
1e-35	-38.58068177946749	4.910967850562926	-1.3158898696135424	-7.710314309153195	13.73026609627798	-4.482137500984311
1e-35	-39.887287570313156	7.096961943764195	-1.9016252215460268	-11.142367226095445	11.816287282735917	-3.9692884235654367
1e-35	-41.63586742051427	8.972784745021217	-2.4042504262867324	-14.087445228247299	9.254883674609102	-3.2829623952776927
1e-35	-43.75	10.456453796722599	-2.801798350525167	-16.41683427486254	6.158000900550849	-2.453155156914929
1e-35	-46.137287570313156	11.483125641874986	-3.07689424232552	-18.028728886955317	2.6609875982797995	-1.5161332666505076
1e-35	-48.69339420915433	12.007929794327122	-3.2175150911595694	-18.85268153524864	-1.0833199703632033	-0.5128490774188746
1e-35	-51.306605790845666	12.007929794327122	-3.2175150911595694	-18.85268153524864	-4.911277597447327	0.512849077418873
1e-35	-53.862712429686844	11.483125641874988	-3.0768942423255203	-18.028728886955317	-8.655585166090335	1.5161332666505072
1e-35	-56.25	10.4564537967226	-2.8017983505251673	-16.416834274862552	-12.152598468361383	2.453155156914928
1e-35	-58.36413257948573	8.97278474502122	-2.4042504262867332	-14.087445228247308	-15.249481242419634	3.2829623952776914
1e-35	-60.11271242968684	7.096961943764196	-1.901625221546027	-11.142367226095446	-17.81088485054645	3.969288423565436
1e-35	-61.41931822053251	4.91096785056293	-1.3158898696135433	-7.710314309153199	-19.724863664088513	4.48213750098431
1e-35	-62.22684500917257	2.5103408968537733	-0.6726438160387888	-3.941283658708021	-20.907767624604706	4.7990956619282
1e-35	-62.5	1.4786474642233374e-15	-3.9620239392897057e-16	-2.3215050573559444e-15	-21.307898152817504	4.906310313829858
1e-35	-62.22684500917257	-2.5103408968537653	0.6726438160387865	3.9412836587080076	-20.907767624604706	4.7990956619282
1e-35	-61.41931822053252	-4.910967850562923	1.3158898696135415	7.710314309153189	-19.72486366408852	4.482137500984312
1e-35	-60.112712429686844	-7.096961943764193	1.9016252215460263	11.142367226095443	-17.810884850546458	3.9692884235654375
1e-35	-58.36413257948573	-8.972784745021215	2.404250426286732	14.087445228247297	-15.249481242419645	3.2829623952776945
1e-35	-56.25000000000001	-10.456453796722595	2.801798350525166	16.416834274862545	-12.152598468361395	2.4531551569149315
1e-35	-53.862712429686844	-11.483125641874986	3.07689424232552	18.028728886955314	-8.65558516609034	1.5161332666505083
1e-35	-51.30660579084568	-12.007929794327122	3.2175150911595694	18.852681535248635	-4.911277597447343	0.5128490774188772
1e-35	-48.693394209154334	-12.007929794327122	3.2175150911595694	18.85268153524864	-1.0833199703632155	-0.5128490774188714
1e-35	-46.13728757031316	-11.483125641874988	3.0768942423255203	18.028728886955317	2.660987598279797	-1.516133266650507
1e-35	-43.75000000000001	-10.456453796722604	2.8017983505251682	16.416834274862556	6.158000900550837	-2.4531551569149257
1e-35	-41.63586742051427	-8.972784745021222	2.4042504262867337	14.087445228247308	9.254883674609093	-3.2829623952776905
1e-35	-39.88728757031316	-7.096961943764198	1.9016252215460274	11.14236722609545	11.816287282735912	-3.9692884235654353
1e-35	-38.5806817794675	-4.910967850562935	1.3158898696135448	7.710314309153209	13.730266096277973	-4.482137500984309
1e-35	-37.77315499082743	-2.510340896853775	0.6726438160387892	3.941283658708023	14.913170056794169	-4.7990956619282
1e-35	-36.25	0.0	0.0	0.0	14.46118142732282	-4.6779856736733025
1e-35	-36.49848041263778	2.513536638044625	-0.6735001123100963	-3.4205929841529343	14.145683946092674	-4.5934483783636315
1e-35	-37.234940921029	4.936227513034485	-1.3226581757738791	-6.71755682559049	13.210594403394559	-4.342891890546883
1e-35	-38.43276392357126	7.180510264487938	-1.92401192661293	-9.771730660927613	11.689709371653628	-3.9353719745113187
1e-35	-40.048656976055284	9.165270666345785	-2.4558268734600106	-12.472728690182906	9.637997598544295	-3.3856174618052464
1e-35	-42.02421749339602	10.818774306442094	-2.8988818385057384	-14.722929807197362	7.1296132932296175	-2.7134979128892756
1e-35	-44.28804357122406	12.081259255062074	-3.2371636609449093	-16.441005880760255	4.255216000035225	-1.9433054794516336
1e-35	-46.758314636745375	12.907096016790147	-3.4584459543298802	-17.564861165169468	1.1186939263062667	-1.1028769227535689
1e-35	-49.34574865742354	13.266436699360765	-3.5547310000323256	-18.053876602270073	-2.166590848084141	-0.22258752054939598
1e-35	-51.95682902625767	13.146293794252811	-3.52253880563232	-17.890377900047966	-5.48189957166354	0.6657467745935602
1e-35	-54.49718449561455	12.55100957908617	-3.3630328809114243	-17.08027432759316	-8.707408349209146	1.5300192467164029
1e-35	-56.875	11.50209917639486	-3.081978185577684	-15.652845138718444	-11.72653888951931	2.3389928368366504
1e-35	-59.00433509174767	10.037472941041544	-2.6895327686013277	-13.659681343440225	-14.430171948599329	3.063429131647227
1e-35	-60.80823005271333	8.21006628121833	-2.1998806298584417	-11.172821074457481	-16.72059118344682	3.677145115953322
1e-35	-62.2214874190052	6.085926434872828	-1.630719073419396	-8.282145941342465	-18.51501487528529	4.157959495060714
1e-35	-63.19302838719934	3.741825350444366	-1.0026190808698705	-5.092132474986569	-19.748587876566365	4.488494384558814
1e-35	-63.68773893537991	1.2624849486199818	-0.33828182243917154	-1.7180760735628946	-20.376725644980645	4.656803392340909
1e-35	-63.68773893537991	-1.2624849486199785	0.33828182243917065	1.7180760735628902	-20.376725644980645	4.656803392340909
1e-35	-63.19302838719934	-3.7418253504443575	1.0026190808698683	5.092132474986556	-19.74858787656637	4.488494384558815
1e-35	-62.2214874190052	-6.085926434872825	1.630719073419395	8.28214594134246	-18.51501487528529	4.157959495060714
1e-35	-60.808230052713334	-8.210066281218323	2.19988062985844	11.17282107445747	-16.720591183446828	3.6771451159533246
1e-35	-59.00433509174768	-10.037472941041543	2.6895327686013273	13.659681343440223	-14.430171948599334	3.063429131647229
1e-35	-56.87500000000001	-11.502099176394857	3.081978185577683	15.652845138718437	-11.726538889519324	2.338992836836654
1e-35	-54.497184495614555	-12.551009579086166	3.3630328809114234	17.080274327593163	-8.707408349209153	1.530019246716405
1e-35	-51.95682902625767	-13.14629379425281	3.5225388056323195	17.890377900047966	-5.481899571663545	0.6657467745935614
1e-35	-49.34574865742354	-13.266436699360765	3.5547310000323256	18.053876602270073	-2.166590848084141	-0.22258752054939598
1e-35	-46.75831463674538	-12.907096016790149	3.4584459543298807	17.56486116516947	1.118693926306256	-1.102876922753566
1e-35	-44.288043571224065	-12.081259255062077	3.23716366094491	16.441005880760258	4.255216000035219	-1.9433054794516316
1e-35	-42.02421749339603	-10.818774306442098	2.8988818385057393	14.722929807197366	7.129613293229612	-2.713497912889274
1e-35	-40.048656976055284	-9.165270666345787	2.455826873460011	12.472728690182908	9.637997598544292	-3.3856174618052455
1e-35	-38.432763923571265	-7.180510264487946	1.9240119266129323	9.771730660927624	11.689709371653619	-3.9353719745113165
1e-35	-37.23494092102901	-4.936227513034491	1.3226581757738811	6.7175568255905	13.210594403394555	-4.342891890546882
1e-35	-36.49848041263778	-2.5135366380446307	0.6735001123100979	3.420592984152942	14.14568394609267	-4.593448378363631
1e-35	-35.0	0.0	0.0	0.0	13.717929785072766	-4.478831996359295
1e-35	-35.227883704816875	2.5159688924478094	-0.6741518329132167	-3.004960527290642	13.463987904195456	-4.4107884744537795
1e-35	-35.90461068821137	4.955491343240282	-1.327819903520653	-5.918616849542954	12.709878157113193	-4.2087253767186485
1e-35	-37.00961894323342	7.244443697168013	-1.9411428382689055	-8.652438993786538	11.47851378689312	-3.878782288129722
1e-35	-38.509333353215325	9.313277295222685	-2.4954851301420287	-11.123361157549311	9.807309176823946	-3.4309843624745175
1e-35	-40.35818585470191	11.09913167540772	-2.9740033691121925	-13.25630562123228	7.747043033312277	-2.8789377131273826
1e-35	-42.5	12.54774455606712	-3.3621580206302006	-14.986463946628419	5.36031550058375	-2.239415998179648
1e-35	-44.86969785011497	13.61510056785553	-3.6481552020254093	-16.261266148522925	2.7196460869779138	-1.5318507613263976
1e-35	-47.395277334996045	14.26876863846297	-3.8233050336626824	-17.04197800709226	-0.09472980361601957	-0.7777410142441314
1e-35	-50.0	14.488887394336027	-3.8822856765378115	-17.30487798757308	-2.9972987839052676	-2.7424936341300807e-16
1e-35	-52.604722665003955	14.26876863846297	-3.8233050336626824	-17.041978007092265	-5.899867764194516	0.777741014244131
1e-35	-55.13030214988503	13.615100567855531	-3.6481552020254098	-16.261266148522925	-8.714243654788449	1.5318507613263972
1e-35	-57.5	12.547744556067121	-3.362158020630201	-14.986463946628422	-11.354913068394282	2.2394159981796466
1e-35	-59.64181414529809	11.09913167540772	-2.9740033691121925	-13.25630562123228	-13.741640601122814	2.8789377131273826
1e-35	-61.49066664678467	9.313277295222688	-2.4954851301420296	-11.123361157549313	-15.801906744634477	3.430984362474516
1e-35	-62.99038105676658	7.244443697168013	-1.9411428382689055	-8.652438993786538	-17.473111354703658	3.878782288129722
1e-35	-64.09538931178862	4.9554913432402845	-1.3278199035206537	-5.918616849542957	-18.704475724923725	4.208725376718648
1e-35	-64.77211629518312	2.5159688924478147	-0.6741518329132181	-3.0049605272906477	-19.45858547200599	4.410788474453779
1e-35	-65.0	1.774376957068005e-15	-4.754428727147648e-16	-2.1192363437116864e-15	-19.712527352883303	4.478831996359295
1e-35	-64.77211629518312	-2.5159688924478054	0.6741518329132156	3.0049605272906366	-19.458585472005993	4.4107884744537795
1e-35	-64.09538931178862	-4.955491343240281	1.3278199035206528	5.918616849542953	-18.704475724923732	4.2087253767186485
1e-35	-62.99038105676658	-7.244443697168009	1.9411428382689047	8.652438993786536	-17.47311135470366	3.878782288129723
1e-35	-61.490666646784675	-9.313277295222685	2.4954851301420287	11.123361157549311	-15.801906744634485	3.430984362474518
1e-35	-59.64181414529809	-11.099131675407719	2.974003369112192	13.256305621232277	-13.741640601122814	2.8789377131273826
1e-35	-57.50000000000001	-12.547744556067116	3.3621580206301998	14.986463946628415	-11.354913068394294	2.2394159981796498
1e-35	-55.13030214988504	-13.615100567855528	3.648155202025409	16.261266148522918	-8.714243654788458	1.5318507613263996
1e-35	-52.604722665003955	-14.26876863846297	3.8233050336626824	17.041978007092265	-5.899867764194516	0.777741014244131
1e-35	-50.0	-14.488887394336027	3.8822856765378115	17.30487798757308	-2.997298783905271	7.202511177441809e-16
1e-35	-47.39527733499605	-14.26876863846297	3.8233050336626824	17.041978007092265	-0.09472980361602623	-0.7777410142441297
1e-35	-44.869697850114974	-13.615100567855533	3.64815520202541	16.261266148522925	2.719646086977903	-1.5318507613263947
1e-35	-42.5	-12.54774455606712	3.3621580206302006	14.986463946628419	5.36031550058375	-2.239415998179648
1e-35	-40.35818585470191	-11.099131675407722	2.974003369112193	13.256305621232283	7.747043033312275	-2.878937713127382
1e-35	-38.50933335321533	-9.31327729522269	2.4954851301420304	11.123361157549315	9.807309176823939	-3.4309843624745158
1e-35	-37.00961894323342	-7.24444369716802	1.9411428382689075	8.652438993786546	11.478513786893116	-3.8787822881297207
1e-35	-35.90461068821138	-4.955491343240293	1.327819903520656	5.918616849542967	12.709878157113186	-4.208725376718647
1e-35	-35.227883704816875	-2.5159688924478103	0.6741518329132169	3.0049605272906423	13.463987904195452	-4.410788474453779
1e-35	-33.75	0.0	0.0	0.0	13.062178114483967	-4.303123865789666
1e-35	-33.960433232133916	2.5178627338900728	-0.6746592861982638	-2.6669969774731785	12.854212106477318	-4.24739954189116
1e-35	-34.58628281835888	4.970514145544819	-1.3318452512662062	-5.264920134138841	12.235700292825236	-4.081669800913976
1e-35	-35.61133958313534	7.294431851720876	-1.9545371239124676	-7.726484624865578	11.222661804612	-3.810226956095594
1e-35	-37.00905509469311	9.429427604526078	-2.526607511720498	-9.987937222343888	9.84133380655771	-3.4401012345344473
1e-35	-38.74322925546901	11.320206135424424	-3.0332400921408147	-11.990707492185464	8.127491968233763	-2.980878698000875
1e-35	-40.76894786561871	12.917797273645904	-3.461313347462378	-13.682924736408216	6.125523893013062	-2.444452968972599
1e-35	-43.03374587720037	14.180824247886585	-3.799740405228893	-15.020761417267583	3.887279502458389	-1.8447171920599843
1e-35	-45.478966211357644	15.076575322951168	-4.039756182411758	-15.969568267462575	1.4707281505894443	-1.197204208858363
1e-35	-48.041278945851	15.581851016511868	-4.175144396456423	-16.504771687958446	-1.0615427519363752	-0.5186842655097395
1e-35	-50.65432152677799	15.683564953514573	-4.202398563735287	-16.612510191293772	-3.6439487188843414	0.17326932786328061
1e-35	-53.25041752386072	15.379082796418777	-4.120812815631783	-16.289993406824596	-6.209606792185932	0.8607353366588318
1e-35	-55.7623294144412	14.676290473156152	-3.93250018016677	-15.5455743498584	-8.69206777542079	1.5259087523583832
1e-35	-58.125	13.59338993573938	-3.6423378556827175	-14.398533082945276	-11.027037233099882	2.151561932894832
1e-35	-60.27723735342488	12.15842773926608	-3.2578408939685066	-12.878577372385221	-13.154040682772331	2.7214907895327767
1e-35	-62.163299657780385	10.408568650873963	-2.7889675643655782	-11.02507327268576	-15.017989852355104	3.220934464255143
1e-35	-63.73433889008666	8.389133101793696	-2.2478614398228203	-8.886025566428195	-16.57060943744346	3.636957628232312
1e-35	-64.9496659594559	6.152423411985791	-1.6485368847359252	-6.51683446561456	-17.771687406337136	3.958785500044186
1e-35	-65.77780453317334	3.7563691875267486	-1.0065160902709447	-3.9788607752771177	-18.59011647053901	4.178082906859237
1e-35	-66.19730625718091	1.2630269742406834	-0.3384270577665155	-1.337836680859371	-19.004699747187257	4.289170161032584
1e-35	-66.19730625718091	-1.2630269742406723	0.33842705776651255	1.3378366808593594	-19.004699747187257	4.289170161032584
1e-35	-65.77780453317335	-3.756369187526738	1.006516090270942	3.9788607752771066	-18.59011647053901	4.178082906859238
1e-35	-64.9496659594559	-6.152423411985788	1.6485368847359243	6.516834465614556	-17.771687406337136	3.958785500044186
1e-35	-63.73433889008667	-8.389133101793687	2.247861439822818	8.886025566428186	-16.570609437443466	3.6369576282323144
1e-35	-62.1632996577804	-10.408568650873955	2.788967564365576	11.02507327268575	-15.017989852355113	3.220934464255145
1e-35	-60.27723735342489	-12.158427739266072	3.257840893968505	12.878577372385214	-13.15404068277234	2.7214907895327793
1e-35	-58.12500000000001	-13.593389935739376	3.642337855682716	14.39853308294527	-11.027037233099895	2.151561932894835
1e-35	-55.76232941444121	-14.67629047315615	3.9325001801667696	15.545574349858398	-8.692067775420798	1.525908752358385
