1e-35	-16.246254299712042	-29.614444989463784	1.0823984036666892	25.56755056118595	17.70934646150821	5.156318277819528
1e-35	-14.770712942314738	-27.511893849453827	1.4777685187800198	16.85630298686458	24.261704481630083	2.8221465252125415
1e-35	-13.041376439059562	-24.96978983023007	1.9411428382689058	6.323908768367413	24.243707630643705	0.0
1e-35	-13.478269852299809	-22.404638755287554	1.8240776010127049	-1.7610236941196726	22.767826469230826	-2.166351124183582
1e-35	-14.736254298523715	-20.148882757581024	1.4870016845560963	-8.870793980735705	18.518196034744726	-4.0714083308531395
1e-35	-16.663598287643566	-18.47459930184678	0.9705714191344531	-14.147858865880604	12.007384475449978	-5.485393605234351
1e-35	-19.02783569000367	-17.583731682638508	0.3370759164566085	-16.95572644322278	4.020691754742356	-6.23775945503672
1e-35	-21.54380458245148	-17.583731682638508	-0.3370759164566083	-16.955726443222783	-4.478569114229861	-6.237759455036721
1e-35	-23.90804198481158	-18.47459930184678	-0.9705714191344524	-14.147858865880611	-12.465261834937479	-5.485393605234353
1e-35	-25.835385973931434	-20.148882757581024	-1.487001684556096	-8.870793980735705	-18.976073394232223	-4.0714083308531395
1e-35	-27.09337042015534	-22.404638755287554	-1.8240776010127047	-1.7610236941196762	-23.22570382871833	-2.166351124183583
1e-35	-27.530263833395587	-24.96978983023007	-1.9411428382689058	6.32390876836741	-24.70158499013121	-7.756896843162e-16
1e-35	-27.09337042015534	-27.534940905172586	-1.8240776010127049	14.408841230854495	-23.225703828718338	2.1663511241835818
1e-35	-25.835385973931434	-29.790696902879116	-1.4870016845560963	21.51861151747053	-18.97607339423223	4.0714083308531395
1e-35	-23.908041984811582	-31.46498035861336	-0.9705714191344538	26.795676402615424	-12.465261834937497	5.485393605234349
1e-35	-21.54380458245148	-32.35584797782163	-0.33707591645660834	29.60354397995761	-4.478569114229861	6.237759455036721
1e-35	-19.027835690003673	-32.35584797782163	0.33707591645660767	29.60354397995761	4.020691754742346	6.237759455036721
1e-35	-16.663598287643566	-31.46498035861336	0.9705714191344531	26.79567640261543	12.007384475449978	5.485393605234351
1e-35	-14.736254298523715	-29.79069690287912	1.4870016845560958	21.518611517470532	18.51819603474471	4.07140833085314
1e-35	-13.47826985229981	-27.53494090517259	1.8240776010127042	14.408841230854513	22.76782646923082	2.166351124183587
1e-35	-11.833969156198227	-24.96978983023007	2.2646666446470567	6.323908768367413	22.428377257316242	0.0
1e-35	-12.209461181154587	-22.390682054134658	2.164053859795673	-0.12689270575296607	21.421776281815703	-1.728487045524051
1e-35	-13.302573141786684	-20.040739322173376	1.8711553927075009	-6.004512160021753	18.49141426938295	-3.303390431712829
1e-35	-15.016177243349532	-18.12876435863481	1.4119965575470763	-10.786697312419033	13.897666744504509	-4.584773081353785
1e-35	-17.198012241391535	-16.824644529593282	0.8273756318037622	-14.048530025880435	8.04870833409479	-5.458778522771185
1e-35	-19.65421252151147	-16.244256604894744	0.16923875029652774	-15.500182149497814	1.4642446606499193	-5.847747536985387
1e-35	-22.166533909963295	-16.439170598639116	-0.5039357368665757	-15.012668021617351	-5.270665783001629	-5.717118520121053
1e-35	-24.51174562624225	-17.392067547116234	-1.1323333223235288	-12.629305411921738	-11.557596648273757	-5.078498433582581
1e-35	-26.48146531756484	-19.018278374734525	-1.6601181229290969	-8.561866547496976	-16.837926538045338	-3.9886314745970024
1e-35	-27.900674745384567	-21.173307112951434	-2.040394143004028	-3.1717612211086523	-20.642474969264136	-2.5443571052725584
1e-35	-28.643270923941657	-23.665670001188545	-2.2393721893508385	3.0620760549060164	-22.633191117830563	-0.8740054414173987
1e-35	-28.643270923941657	-26.273909659271595	-2.2393721893508385	9.585741481828812	-22.633191117830563	0.8740054414173998
1e-35	-27.900674745384567	-28.766272547508702	-2.0403941430040287	15.819578757843473	-20.642474969264136	2.544357105272557
1e-35	-26.48146531756484	-30.921301285725615	-1.6601181229290967	21.209684084231803	-16.837926538045338	3.988631474597003
1e-35	-24.511745626242245	-32.54751211334391	-1.1323333223235272	25.277122948656572	-11.557596648273746	5.078498433582583
1e-35	-22.1665339099633	-33.500409061821024	-0.5039357368665762	27.66048555835218	-5.270665783001634	5.717118520121053
1e-35	-19.654212521511468	-33.695323055565396	0.16923875029652818	28.14799968623264	1.4642446606499242	5.847747536985387
1e-35	-17.19801224139153	-33.114935130866854	0.8273756318037631	26.69634756261526	8.048708334094801	5.458778522771184
1e-35	-15.016177243349535	-31.810815301825333	1.4119965575470759	23.434514849153864	13.897666744504503	4.584773081353786
1e-35	-13.302573141786684	-29.89884033828676	1.8711553927075009	18.652329696756574	18.49141426938295	3.303390431712828
1e-35	-12.209461181154587	-27.54889760632548	2.164053859795673	12.774710242487783	21.421776281815703	1.728487045524049
1e-35	-10.626561873336891	-24.96978983023007	2.5881904510252074	6.323908768367413	20.9650689008528	0.0
1e-35	-10.955693117305382	-22.381599379204864	2.5	1.0254068732182757	20.24290060492075	-1.4197293038999843
1e-35	-11.920657098849494	-19.96978983023007	2.2414386804201336	-3.9120108739648343	18.12561029305283	-2.7427064019527916
1e-35	-13.45569311730538	-17.898722018364595	1.8301270189221932	-8.151867613180016	14.757487801015163	-3.8787725912491524
1e-35	-15.456191004782232	-16.309535792385685	1.294095225512604	-11.405224114344296	10.368065110554523	-4.750506838426665
1e-35	-17.78582013622757	-15.310531567339389	0.6698729810778072	-13.450369508329153	5.256474124161836	-5.298501895149138
1e-35	-20.285820136227574	-14.96978983023007	1.5848095757158823e-16	-14.147930516297087	-0.22893867974375273	-5.485412803905585
1e-35	-22.785820136227574	-15.310531567339387	-0.6698729810778065	-13.450369508329153	-5.714351483649337	-5.298501895149138
1e-35	-25.115449267672915	-16.30953579238568	-1.2940952255126033	-11.405224114344296	-10.825942470042024	-4.750506838426665
1e-35	-27.11594715514977	-17.898722018364595	-1.830127018922193	-8.15186761318002	-15.215365160502667	-3.8787725912491533
1e-35	-28.650983173605653	-19.969789830230066	-2.241438680420133	-3.9120108739648414	-18.583487652540327	-2.7427064019527934
1e-35	-29.615947155149765	-22.38159937920486	-2.499999999999999	1.0254068732182686	-20.700777964408253	-1.419729303899986
1e-35	-29.94507839911826	-24.96978983023007	-2.5881904510252074	6.32390876836741	-21.422946260340304	-6.717693232304882e-16
1e-35	-29.61594715514977	-27.557980281255272	-2.5000000000000004	11.622410663516543	-20.70077796440826	1.4197293038999823
1e-35	-28.650983173605656	-29.969789830230066	-2.2414386804201345	16.55982841069966	-18.58348765254034	2.742706401952791
1e-35	-27.115947155149772	-32.04085764209554	-1.830127018922194	20.799685149914833	-15.215365160502675	3.8787725912491506
1e-35	-25.115449267672922	-33.63004386807445	-1.2940952255126048	24.053041651079116	-10.825942470042042	4.750506838426663
1e-35	-22.78582013622758	-34.62904809312075	-0.6698729810778087	26.098187045063977	-5.714351483649355	5.298501895149136
1e-35	-20.285820136227574	-34.96978983023007	-4.754428727147647e-16	26.795748053031915	-0.22893867974375745	5.485412803905585
1e-35	-17.785820136227578	-34.62904809312076	0.6698729810778055	26.098187045063984	5.256474124161822	5.298501895149139
1e-35	-15.45619100478224	-33.63004386807446	1.294095225512602	24.05304165107913	10.368065110554507	4.750506838426666
1e-35	-13.455693117305383	-32.040857642095546	1.8301270189221928	20.799685149914847	14.757487801015158	3.8787725912491537
1e-35	-11.920657098849498	-29.969789830230074	2.2414386804201327	16.559828410699673	18.125610293052823	2.742706401952795
1e-35	-10.955693117305383	-27.557980281255286	2.499999999999999	11.622410663516568	20.24290060492074	1.419729303899989
1e-35	-9.419154590475555	-24.96978983023007	2.911714257403358	6.323908768367413	19.75298216625466	0.0
1e-35	-9.71206696662707	-22.375361284377618	2.833228622760479	1.8727795313544355	19.21436690378706	-1.1926764844641864
1e-35	-10.575013113065745	-19.92079905297487	2.6020028997106865	-2.338388176359312	17.627558004599244	-2.321055470938107
1e-35	-11.961471379671783	-17.738429221256503	2.2305025268341443	-6.082569213630852	15.078100747176606	-3.3243057561909395
1e-35	-13.796697442421111	-15.945903911735828	1.7387551853919132	-9.157913811595726	11.703437032169207	-4.148341857663043
1e-35	-15.981753789240347	-14.639858627826987	1.1532711018451995	-11.39862934695438	7.685495853952251	-4.7487397758302645
1e-35	-18.398843466891716	-13.89070260884273	0.5056138746849127	-12.683918265208025	3.2408854614487197	-5.093131903517001
1e-35	-20.917660545212687	-13.738823049678302	-0.1693011273329113	-12.944490308088977	-1.3907840486370013	-5.16295197197708
1e-35	-23.402414943539476	-14.19240781668082	-0.8350890617542546	-12.166297969318954	-5.959818174153223	-4.954435963247565
1e-35	-25.71915290910358	-15.227004037655135	-1.4558571287016784	-10.391293799308642	-10.21989910274296	-4.478825029331427
1e-35	-27.742978498516173	-16.786836362533272	-1.9981395610062236	-7.7151687323059805	-13.941364768865096	-3.7617594787833797
1e-35	-29.36478675040429	-18.7878138269335	-2.432701772377775	-4.282193363362254	-16.923589995193502	-2.841896501038973
1e-35	-30.497145562119222	-21.122063217816294	-2.7361164015190567	-0.27744028320976977	-19.00580224785658	-1.7688261473260636
1e-35	-31.079009177021263	-23.66374454632123	-2.892026287237113	4.083193233008757	-20.075748925352713	-0.6003979181672227
1e-35	-31.079009177021263	-26.275835114138907	-2.892026287237113	8.564624303726065	-20.075748925352713	0.6003979181672214
1e-35	-30.497145562119222	-28.817516442643843	-2.736116401519057	12.92525781994459	-19.005802247856586	1.7688261473260625
1e-35	-29.364786750404292	-31.15176583352664	-2.4327017723777753	16.930010900097077	-16.923589995193502	2.8418965010389723
1e-35	-27.742978498516177	-33.15274329792687	-1.998139561006224	20.362986269040803	-13.941364768865103	3.7617594787833792
1e-35	-25.719152909103588	-34.712575622805005	-1.4558571287016806	23.039111336043455	-10.219899102742973	4.478825029331423
1e-35	-23.40241494353948	-35.74717184377932	-0.8350890617542558	24.814115506053778	-5.959818174153232	4.9544359632475645
1e-35	-20.91766054521269	-36.20075661078184	-0.16930112733291264	25.592307844823804	-1.3907840486370102	5.16295197197708
1e-35	-18.398843466891723	-36.04887705161741	0.5056138746849114	25.331735801942855	3.2408854614487113	5.093131903517002
1e-35	-15.98175378924035	-35.29972103263315	1.1532711018451987	24.046446883689207	7.6854958539522436	4.7487397758302645
1e-35	-13.796697442421113	-33.993675748724314	1.7387551853919123	21.805731348330553	11.7034370321692	4.148341857663044
1e-35	-11.961471379671785	-32.201150439203644	2.230502526834144	18.73038675036568	15.078100747176597	3.32430575619094
1e-35	-10.575013113065745	-30.018780607485272	2.6020028997106865	14.98620571309414	17.627558004599237	2.321055470938108
1e-35	-9.71206696662707	-27.564218376082525	2.833228622760479	10.775038005380395	19.21436690378706	1.1926764844641877
1e-35	-8.211747307614221	-24.96978983023007	3.2352380637815092	6.323908768367413	18.727588695922982	0.0
1e-35	-8.475594767834188	-22.37089369500808	3.1645403498905664	2.5169210936902737	18.313343091009365	-1.0200792730249768
1e-35	-9.255605748401896	-19.88558179178257	2.9555370375600405	-1.1236829516498137	17.088710796974205	-1.995576186935332
1e-35	-10.51769002655858	-17.622474176574155	2.617362574447941	-4.438791501315063	15.107214121504558	-2.8838568456396456
1e-35	-12.206688463196505	-15.680479511762643	2.16479680733338	-7.283518404029352	12.455453977594424	-3.646099121909028
1e-35	-14.248783721920896	-14.144472282924587	1.617619031890755	-9.533535443629884	9.249325008089613	-4.248989370626257
1e-35	-16.554726440865256	-13.081583376540651	0.9997435425571866	-11.090506078706497	5.62895043367119	-4.666178394934007
1e-35	-19.02373585807089	-12.538266138126653	0.3381744631121005	-11.886383221332288	1.7525579957258977	-4.879433032574977
1e-35	-21.547904414384256	-12.538266138126653	-0.3381744631120994	-11.886383221332288	-2.210435355213399	-4.879433032574977
1e-35	-24.016913831589893	-13.08158337654065	-0.9997435425571862	-11.090506078706497	-6.0868277931586965	-4.666178394934007
1e-35	-26.322856550534247	-14.144472282924585	-1.617619031890754	-9.533535443629894	-9.707202367577118	-4.248989370626259
1e-35	-28.36495180925864	-15.68047951176264	-2.1647968073333783	-7.283518404029361	-12.913331337081926	-3.6460991219090304
1e-35	-30.053950245896566	-17.622474176574155	-2.6173625744479407	-4.438791501315065	-15.565091480992065	-2.883856845639646
1e-35	-31.31603452405325	-19.885581791782563	-2.9555370375600405	-1.1236829516498181	-17.54658815646171	-1.995576186935333
1e-35	-32.09604550462096	-22.370893695008075	-3.164540349890566	2.5169210936902653	-18.771220450496877	-1.0200792730249792
1e-35	-32.359892964840924	-24.96978983023007	-3.2352380637815092	6.32390876836741	-19.185466055410487	-6.008497221455381e-16
1e-35	-32.09604550462096	-27.568685965452058	-3.1645403498905664	10.130896443044547	-18.771220450496877	1.0200792730249757
1e-35	-31.316034524053258	-30.05399786867757	-2.9555370375600414	13.771500488384634	-17.546588156461716	1.9955761869353301
1e-35	-30.053950245896573	-32.31710548388598	-2.6173625744479416	17.086609038049886	-15.56509148099207	2.883856845639645
1e-35	-28.364951809258645	-34.2591001486975	-2.1647968073333805	19.931335940764175	-12.913331337081939	3.6460991219090277
1e-35	-26.322856550534254	-35.79510737753555	-1.617619031890756	22.181352980364714	-9.707202367577132	4.248989370626258
1e-35	-24.016913831589893	-36.85799628391949	-0.9997435425571869	23.73832361544132	-6.086827793158701	4.666178394934006
1e-35	-21.547904414384266	-37.40131352233349	-0.33817446311210225	24.53420075806711	-2.2104353552134155	4.879433032574976
1e-35	-19.023735858070896	-37.40131352233349	0.33817446311209826	24.534200758067115	1.752557995725885	4.879433032574977
1e-35	-16.55472644086526	-36.85799628391949	0.9997435425571858	23.738323615441324	5.6289504336711875	4.666178394934007
1e-35	-14.248783721920905	-35.79510737753556	1.6176190318907526	22.181352980364725	9.2493250080896	4.24898937062626
1e-35	-12.20668846319651	-34.2591001486975	2.1647968073333783	19.931335940764185	12.455453977594415	3.6460991219090304
1e-35	-10.517690026558581	-32.31710548388599	2.6173625744479407	17.086609038049893	15.107214121504553	2.8838568456396474
1e-35	-9.2556057484019	-30.05399786867758	2.9555370375600396	13.771500488384653	17.088710796974198	1.9955761869353354
1e-35	-8.47559476783419	-27.56868596545207	3.164540349890566	10.130896443044563	18.313343091009365	1.0200792730249797
1e-35	-7.004340024752883	-24.96978983023007	3.558761870159661	6.323908768367413	17.84541002910148	0.0
1e-35	-7.244353672646682	-22.367585220274428	3.4944504070340696	3.0198696637508995	17.518783001804536	-0.8853146098428443
1e-35	-7.955719897743739	-19.859431064900566	3.303840401496537	-0.16475285903485215	16.550707071698618	-1.7386316430212512
1e-35	-9.112728071222419	-17.535978590215603	2.993820995776716	-3.114858244563316	14.976171025194999	-2.5291099986603087
1e-35	-10.673560903137819	-15.48120342235103	2.5755970989450025	-5.72382199777688	12.85208269742797	-3.228179729415954
1e-35	-12.58180582823423	-13.769370489537954	2.0642844123046307	-7.897349371045652	10.25521217482119	-3.810574633810261
1e-35	-14.768493903035019	-12.462349894105442	1.4783631085629931	-9.556883422029369	7.279417124141819	-4.255245442583297
1e-35	-17.154592523156673	-11.60738076578137	0.8390099102403802	-10.642444266251673	4.03225053187979	-4.546120594127512
1e-35	-19.653861867548677	-11.235363916463708	0.16933270774268105	-11.114796906401185	0.6310734590894872	-4.672687102598282
1e-35	-22.175971830321945	-11.359745004367243	-0.5064646200049054	-10.956869287360103	-2.801186693138021	-4.630370524613655
1e-35	-24.629766786128442	-11.976028572903376	-1.163956996804818	-10.17436932475697	-6.140479100234631	-4.420700291556761
1e-35	-26.926560191964917	-13.061940528194036	-1.7793809350798295	-8.795578606024026	-9.266113034166368	-4.051254431940741
1e-35	-28.983339949907595	-14.578233182859018	-2.3304934102292503	-6.870330220140457	-12.065119940801159	-3.5353856817139167
1e-35	-30.725768680617037	-16.470103769696742	-2.7973757814916307	-4.468207659957845	-14.436336417791853	-2.891738881592405
1e-35	-32.09087046991162	-18.669175156478175	-3.1631537035193964	-1.6760298934704618	-16.294060523515746	-2.1435771039379747
1e-35	-33.02930698238823	-21.095967173660405	-3.4146070091853824	1.405286499892613	-17.571149268539017	-1.3179408647115594
1e-35	-33.507160677413474	-23.662769234797555	-3.5426475208676234	4.664374717383696	-18.221445338194272	-0.44467080877303655
1e-35	-33.507160677413474	-26.276810425662582	-3.5426475208676234	7.983442819351126	-18.221445338194272	0.4446708087730354
1e-35	-33.029306982388235	-28.843612486799724	-3.4146070091853833	11.2425310368422	-17.571149268539024	1.317940864711556
1e-35	-32.09087046991162	-31.27040450398196	-3.163153703519397	14.323847430205282	-16.294060523515746	2.1435771039379734
1e-35	-30.72576868061704	-33.46947589076339	-2.797375781491632	17.11602519669266	-14.436336417791862	2.8917388815924023
1e-35	-28.983339949907602	-35.36134647760112	-2.330493410229251	19.51814775687528	-12.065119940801164	3.535385681713916
1e-35	-26.926560191964924	-36.8776391322661	-1.779380935079832	21.443396142758846	-9.266113034166382	4.051254431940739
1e-35	-24.629766786128446	-37.96355108755676	-1.1639569968048198	22.8221868614918	-6.14047910023464	4.420700291556762
1e-35	-22.17597183032195	-38.5798346560929	-0.5064646200049062	23.60468682409493	-2.8011866931380256	4.630370524613655
1e-35	-19.653861867548677	-38.70421574399643	0.169332707742681	23.762614443136012	0.6310734590894872	4.672687102598282
1e-35	-17.15459252315668	-38.33219889467877	0.839009910240378	23.290261802986503	4.032250531879779	4.546120594127513
1e-35	-14.768493903035026	-37.477229766354704	1.4783631085629916	22.204700958764196	7.279417124141812	4.255245442583298
1e-35	-12.581805828234234	-36.17020917092219	2.0642844123046293	20.54516690778048	10.255212174821185	3.810574633810262
1e-35	-10.67356090313782	-34.45837623810911	2.575597098945002	18.371639534511708	12.852082697427967	3.2281797294159547
1e-35	-9.112728071222426	-32.40360107024455	2.9938209957767143	15.76267578129815	14.97617102519499	2.5291099986603114
1e-35	-7.955719897743741	-30.08014859555958	3.303840401496536	12.812570395769686	16.55070707169861	1.7386316430212536
1e-35	-7.2443536726466835	-27.571994440185716	3.494450407034069	9.627947872983933	17.51878300180453	0.8853146098428463
1e-35	-5.796932741891547	-24.96978983023007	3.8822856765378115	6.323908768367413	17.075939307829323	0.0
1e-35	-6.017051497764605	-22.365067165226115	3.8233050336626824	3.421339788078165	16.813039327348513	-0.7777410142441311
1e-35	-6.670719568372043	-19.839487680345037	3.6481552020254098	0.6069638974842322	16.032327468779172	-1.5318507613263972
1e-35	-7.738075580160453	-17.46978983023007	3.362158020630201	-2.0337055161216027	14.757525266884667	-2.239415998179647
1e-35	-9.186688460819854	-15.32797568493198	2.9740033691121925	-4.420433048850133	13.027366941488529	-2.8789377131273826
1e-35	-10.972542841004888	-13.479123183445399	2.495485130142029	-6.480699192361798	10.894422477805557	-3.4309843624745167
1e-35	-13.041376439059558	-11.97940877346349	1.9411428382689062	-8.151903802430976	8.423500314042787	-3.8787822881297216
1e-35	-15.330328792987292	-10.874400518441444	1.3278199035206535	-9.38326817265105	5.689678169799202	-4.2087253767186485
1e-35	-17.76985124377976	-10.197673535046947	0.674151832913217	-10.137377919733307	2.776021847546889	-4.410788474453779
1e-35	-20.285820136227574	-9.969789830230068	2.377214363573824e-16	-10.39131980061062	-0.22893867974375298	-4.478831996359295
1e-35	-22.801789028675383	-10.197673535046947	-0.6741518329132166	-10.13737791973331	-3.2338992070343955	-4.4107884744537795
1e-35	-25.241311479467857	-10.874400518441442	-1.327819903520653	-9.38326817265105	-6.147555529286708	-4.2087253767186485
1e-35	-27.530263833395583	-11.979408773463488	-1.9411428382689049	-8.15190380243098	-8.88137767353029	-3.8787822881297225
1e-35	-29.59909743145026	-13.479123183445399	-2.495485130142029	-6.480699192361798	-11.352299837293065	-3.4309843624745167
1e-35	-31.384951811635293	-15.327975684931976	-2.974003369112192	-4.420433048850135	-13.485244300976031	-2.878937713127383
1e-35	-32.83356469229469	-17.46978983023007	-3.362158020630201	-2.0337055161216027	-15.215402626372175	-2.239415998179647
1e-35	-33.900920704083106	-19.839487680345037	-3.6481552020254093	0.6069638974842295	-16.490204828266677	-1.5318507613263979
1e-35	-34.554588774690544	-22.365067165226108	-3.8233050336626824	3.4213397880781593	-17.270916686836017	-0.7777410142441327
1e-35	-34.7747075305636	-24.969789830230066	-3.8822856765378115	6.323908768367411	-17.533816667316835	-5.484987268260161e-16
1e-35	-34.554588774690544	-27.57451249523402	-3.8233050336626824	9.226477748656656	-17.270916686836017	0.7777410142441298
1e-35	-33.900920704083106	-30.1000919801151	-3.6481552020254098	12.040853639250592	-16.490204828266677	1.531850761326397
1e-35	-32.8335646922947	-32.46978983023007	-3.3621580206302015	14.681523052856427	-15.215402626372178	2.2394159981796466
1e-35	-31.384951811635297	-34.61160397552816	-2.9740033691121925	17.06825058558496	-13.485244300976039	2.8789377131273826
1e-35	-29.59909743145026	-36.46045647701474	-2.4954851301420296	19.12851672909662	-11.352299837293065	3.430984362474516
1e-35	-27.530263833395594	-37.96017088699665	-1.9411428382689075	20.799721339165796	-8.881377673530302	3.8787822881297207
1e-35	-25.241311479467868	-39.06517914201869	-1.3278199035206557	22.031085709385867	-6.147555529286718	4.208725376718647
1e-35	-22.801789028675383	-39.741906125413195	-0.6741518329132167	22.785195456468138	-3.2338992070343955	4.4107884744537795
1e-35	-20.285820136227578	-39.96978983023007	-7.131643090721471e-16	23.039137337345448	-0.2289386797437568	4.478831996359295
1e-35	-17.76985124377977	-39.741906125413195	0.6741518329132153	22.785195456468138	2.776021847546882	4.4107884744537795
1e-35	-15.330328792987299	-39.0651791420187	1.3278199035206508	22.031085709385874	5.689678169799191	4.2087253767186485
1e-35	-13.041376439059558	-37.96017088699665	1.9411428382689062	20.7997213391658	8.423500314042787	3.8787822881297216
1e-35	-10.97254284100489	-36.460456477014745	2.4954851301420287	19.128516729096628	10.894422477805556	3.4309843624745175
1e-35	-9.186688460819857	-34.61160397552817	2.9740033691121917	17.068250585584963	13.027366941488522	2.8789377131273834
1e-35	-7.738075580160459	-32.46978983023008	3.3621580206301998	14.681523052856438	14.757525266884661	2.2394159981796493
1e-35	-6.670719568372046	-30.100091980115113	3.6481552020254084	12.040853639250605	16.032327468779165	1.5318507613264003
1e-35	-6.017051497764605	-27.574512495234025	3.8233050336626824	9.226477748656661	16.813039327348505	0.7777410142441312
1e-35	-4.589525459030215	-24.96978983023007	4.205809482915962	6.323908768367413	16.39705522300462	0.0
1e-35	-4.792788352657846	-22.363106516291467	4.1513453547172245	3.747787509191185	16.181752968580362	-0.6902696110009171
1e-35	-5.397312631364871	-19.823934930956142	3.9893635624326707	1.2383864374534	15.541422420604123	-1.3626616016588504
1e-35	-6.387441433874766	-17.418038284518833	3.7240593493973497	-1.139302277215653	14.49264780391832	-1.9997613726070171
1e-35	-7.737530944293251	-15.207728036362914	3.362303955370987	-3.32369774604845	13.062591830199167	-2.5850683744309686
1e-35	-9.412614553469867	-13.250250060893086	2.9134666550375026	-5.2582252738123545	11.288292197992156	-3.103423463231083
1e-35	-11.369308475807866	-11.596302009458155	2.3891720987121494	-6.892781613698825	9.215702335774743	-3.541401514486835
1e-35	-13.556935366522712	-10.288720267811359	1.8029992400044987	-8.185032615097732	6.898501232297008	-3.887659126729982
1e-35	-15.918836838252409	-9.361370516220271	1.1701296480526464	-9.101509655861062	4.396703178969305	-4.133228409684181
1e-35	-18.393840883528902	-8.838270626136694	0.5069543128570476	-9.61847646203627	1.7751034312387803	-4.271749247912524
1e-35	-20.91784619763933	-8.732968609942063	-0.16935087275070337	-9.722543864893591	-0.8983999544913174	-4.299634024466548
1e-35	-23.425482368747208	-9.04819173454322	-0.8412699597101316	-9.41101657336311	-3.5545646448572805	-4.2161605382807
1e-35	-25.851802937221493	-9.77577588659208	-1.491400596611839	-8.69196298065771	-6.1245973695977245	-4.0234907088005905
1e-35	-28.13396747482625	-10.89687701873294	-2.10290474145798	-7.58400619712699	-8.541935631117937	-3.72661458340495
1e-35	-30.212869118803376	-12.382459200530683	-2.6599447581053846	-6.1158417214814795	-10.7439716382139	-3.3332210977996737
1e-35	-32.03466540857064	-14.194046633817143	-3.1480936027225375	-4.3254942424491025	-12.6736738149781	-2.8534989366218513
1e-35	-33.55217277716862	-16.2847201556533	-3.554708476646644	-2.2593328193105284	-14.28106388865826	-2.2998726518595314
1e-35	-34.72608858086056	-18.60033242000385	-3.869258268228034	0.029130052379589877	-15.524511300669205	-1.6866808734815564
1e-35	-35.526009016960444	-21.080910285557252	-4.083596303090148	2.4806243863187	-16.37181141619272	-1.029804946453099
1e-35	-35.93121656635214	-23.66220808858327	-4.192171338716648	5.0316577669685	-16.80101960730301	-0.34625761224314816
1e-35	-35.93121656635214	-26.27737157187686	-4.192171338716648	7.616159769766314	-16.80101960730301	0.34625761224314516
1e-35	-35.526009016960444	-28.858669374902878	-4.0835963030901485	10.167193150416114	-16.37181141619272	1.029804946453096
